"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","InsectGroup","Volume","CPUE"
"LI 2017-06-01-NW128S-7",-121.678604,38.286263,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW128S-7",NA,NA,NA,19.39999962,0.0971843175807553,13,"Surface",2017,NA,NA,NA,2017-06-01 12:17:00,9.5050001145,NA,"Micro","Other",NA,1.96054485
"LI 2017-06-01-NW130S-8",-121.679308,38.286523,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW130S-8",NA,NA,NA,19.65000057,0.102689717341392,9.084999561,"Surface",2017,NA,NA,NA,2017-06-01 12:36:00,9.4450001715,NA,"Micro","Chironomid",NA,590.73390385
"LI 2017-06-01-NW130S-8",-121.679308,38.286523,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW130S-8",NA,NA,NA,19.65000057,0.102689717341392,9.084999561,"Surface",2017,NA,NA,NA,2017-06-01 12:36:00,9.4450001715,NA,"Micro","Other",NA,1.69213692
"LI 2017-06-01-NW131S-9",-121.680806,38.289081,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW131S-9",NA,NA,NA,19.89999962,0.108899110967284,8.950000286,"Surface",2017,NA,NA,NA,2017-06-01 13:00:00,9.9899997735,NA,"Micro","Chironomid",NA,3.82867343
"LI 2017-06-01-NW131S-9",-121.680806,38.289081,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW131S-9",NA,NA,NA,19.89999962,0.108899110967284,8.950000286,"Surface",2017,NA,NA,NA,2017-06-01 13:00:00,9.9899997735,NA,"Micro","Other",NA,1.27622448
"LI 2017-06-01-NW132S-10",-121.683015,38.293972,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW132S-10",NA,NA,NA,20.39999962,0.118806623610481,6.984999895,"Surface",2017,NA,NA,NA,2017-06-01 13:18:00,10.83499956,NA,"Micro","Chironomid",NA,3.15865558
"LI 2017-06-01-NW132S-10",-121.683015,38.293972,"Liberty","Cache Slough","Inside","LI",2017-06-01 07:00:00,"2017-06-01-NW132S-10",NA,NA,NA,20.39999962,0.118806623610481,6.984999895,"Surface",2017,NA,NA,NA,2017-06-01 13:18:00,10.83499956,NA,"Micro","Other",NA,30.007228
"LI 2017-06-15-LBBPS-2",-121.682502,38.324877,"Liberty","Cache Slough","Inside","LI",2017-06-15 07:00:00,"2017-06-15-LBBPS-2",NA,NA,NA,21.29999924,0.247072918957986,41.600000385,"Surface",2017,NA,NA,NA,2017-06-15 09:38:00,4.625,NA,"Micro","Chironomid",NA,4.40742639
"LI 2017-06-15-LBBPS-2",-121.682502,38.324877,"Liberty","Cache Slough","Inside","LI",2017-06-15 07:00:00,"2017-06-15-LBBPS-2",NA,NA,NA,21.29999924,0.247072918957986,41.600000385,"Surface",2017,NA,NA,NA,2017-06-15 09:38:00,4.625,NA,"Micro","Other",NA,13.22227918
"LI 2017-06-15-PR2S-6",-121.667209,38.301057,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-PR2S-6",NA,NA,NA,21.30000019,0.150086708253716,19.19999981,"Surface",2017,NA,NA,NA,2017-06-15 11:43:00,7.359999895,NA,"Micro","Chironomid",NA,703.14419876
"LI 2017-06-15-PR2S-6",-121.667209,38.301057,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-PR2S-6",NA,NA,NA,21.30000019,0.150086708253716,19.19999981,"Surface",2017,NA,NA,NA,2017-06-15 11:43:00,7.359999895,NA,"Micro","Other",NA,0.68666426
"LI 2017-06-15-PR3S-7",-121.667413,38.271095,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-PR3S-7",NA,NA,NA,20.34999943,0.114151711047384,16.049999715,"Surface",2017,NA,NA,NA,2017-06-15 12:19:00,7.7050001625,NA,"Micro","Chironomid",NA,295.18767479
"LI 2017-06-15-SG1S-1",-121.693029,38.310729,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-SG1S-1",NA,NA,NA,21,0.23551977360752,26.89999962,"Surface",2017,NA,NA,NA,2017-06-15 09:13:00,5.3800001145,NA,"Micro","Chironomid",NA,4.99556731
"LI 2017-06-15-SG1S-1",-121.693029,38.310729,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-SG1S-1",NA,NA,NA,21,0.23551977360752,26.89999962,"Surface",2017,NA,NA,NA,2017-06-15 09:13:00,5.3800001145,NA,"Micro","Other",NA,10.30335758
"LI 2017-06-15-SS1S-3",-121.669827,38.336152,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-SS1S-3",NA,NA,NA,22.10000038,0.25376336039267,48.5,"Surface",2017,NA,NA,NA,2017-06-15 10:03:00,5.3450000285,NA,"Micro","Other",NA,0.88560437
"LI 2017-06-15-SS2S-4",-121.647305,38.349935,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-SS2S-4",NA,NA,NA,23,0.297063110170622,73.04999924,"Surface",2017,NA,NA,NA,2017-06-15 10:39:00,4.2100000385,NA,"Micro","Chironomid",NA,158.50707998
"LI 2017-06-15-SS2S-4",-121.647305,38.349935,NA,"Cache Slough","Outside","LI",2017-06-15 07:00:00,"2017-06-15-SS2S-4",NA,NA,NA,23,0.297063110170622,73.04999924,"Surface",2017,NA,NA,NA,2017-06-15 10:39:00,4.2100000385,NA,"Micro","Other",NA,1.72290304
"LI 2018-02-06-SW131S-3",-121.684963,38.265273,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW131S-3",NA,NA,NA,12.200000285,0.0878922547868343,10.10000038,"Surface",2018,NA,NA,NA,2018-02-06 10:17:00,12.21000004,NA,"Micro","Chironomid",NA,104.6941487
"LI 2018-02-06-SW132S-4",-121.680981,38.256667,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW132S-4",NA,NA,NA,12.19999981,0.0810096398272793,10.789999961,"Surface",2018,NA,NA,NA,2018-02-06 10:34:00,11.98000002,NA,"Micro","Chironomid",NA,27.65555753
"LI 2018-02-06-SW132S-4",-121.680981,38.256667,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW132S-4",NA,NA,NA,12.19999981,0.0810096398272793,10.789999961,"Surface",2018,NA,NA,NA,2018-02-06 10:34:00,11.98000002,NA,"Micro","Other",NA,55.84497233
"LI 2018-02-06-SW133S-2",-121.690708,38.270583,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW133S-2",NA,NA,NA,12.299999715,0.0925005097576414,7.940000057,"Surface",2018,NA,NA,NA,2018-02-06 09:43:00,12.20499992,NA,"Micro","Chironomid",NA,9.79594374
"LI 2018-02-06-SW133S-2",-121.690708,38.270583,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW133S-2",NA,NA,NA,12.299999715,0.0925005097576414,7.940000057,"Surface",2018,NA,NA,NA,2018-02-06 09:43:00,12.20499992,NA,"Micro","Other",NA,89.76210177
"LI 2018-02-06-SW134S-1",-121.690092,38.265466,"Liberty","Cache Slough","Inside","LI",2018-02-06 08:00:00,"2018-02-06-SW134S-1",NA,NA,NA,12.150000095,0.0864048629364679,10.2499999995,"Surface",2018,NA,NA,NA,2018-02-06 09:09:00,12.010000225,NA,"Micro","Chironomid",NA,141.99460873
"LI 2018-02-08-SE121S-7",-121.674544,38.275006,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE121S-7",NA,NA,NA,13.650000095,0.104686507666691,8.3299999235,"Surface",2018,NA,NA,NA,2018-02-08 09:08:00,8.855000019,NA,"Micro","Chironomid",NA,1.14397989
"LI 2018-02-08-SE121S-7",-121.674544,38.275006,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE121S-7",NA,NA,NA,13.650000095,0.104686507666691,8.3299999235,"Surface",2018,NA,NA,NA,2018-02-08 09:08:00,8.855000019,NA,"Micro","Other",NA,213.9242392
"LI 2018-02-08-SE122S-8",-121.679634,38.2553,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE122S-8",NA,NA,NA,12.89999962,0.0827836437592938,7.625,"Surface",2018,NA,NA,NA,2018-02-08 09:39:00,8.1499996185,NA,"Micro","Chironomid",NA,32.21951199
"LI 2018-02-08-SE122S-8",-121.679634,38.2553,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE122S-8",NA,NA,NA,12.89999962,0.0827836437592938,7.625,"Surface",2018,NA,NA,NA,2018-02-08 09:39:00,8.1499996185,NA,"Micro","Other",NA,266.54323555
"LI 2018-02-08-SE123S-9",-121.677336,38.25094,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE123S-9",NA,NA,NA,12.94999981,0.0806980297525719,7.275000095,"Surface",2018,NA,NA,NA,2018-02-08 10:03:00,8.115000248,NA,"Micro","Chironomid",NA,34.92178219
"LI 2018-02-08-SE124S-10",-121.672733,38.269615,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE124S-10",NA,NA,NA,13.5,0.113814219222102,NA,"Surface",2018,NA,NA,NA,2018-02-08 10:25:00,8.670000076,NA,"Micro","Chironomid",NA,88.74612401
"LI 2018-02-08-SE124S-10",-121.672733,38.269615,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SE124S-10",NA,NA,NA,13.5,0.113814219222102,NA,"Surface",2018,NA,NA,NA,2018-02-08 10:25:00,8.670000076,NA,"Micro","Other",NA,1172.59679674
"LI 2018-02-08-SW130S-5",-121.684776,38.255349,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SW130S-5",NA,NA,NA,12.849999905,0.0890200123220626,7.019999981,"Surface",2018,NA,NA,NA,2018-02-08 08:17:00,8.2999997135,NA,"Micro","Chironomid",NA,0.44074264
"LI 2018-02-08-SW130S-5",-121.684776,38.255349,"Liberty","Cache Slough","Inside","LI",2018-02-08 08:00:00,"2018-02-08-SW130S-5",NA,NA,NA,12.849999905,0.0890200123220626,7.019999981,"Surface",2018,NA,NA,NA,2018-02-08 08:17:00,8.2999997135,NA,"Micro","Other",NA,45.64834477
"LI 2018-02-13-LBBPS-7",-121.682755,38.324817,"Liberty","Cache Slough","Inside","LI",2018-02-13 08:00:00,"2018-02-13-LBBPS-7",NA,NA,NA,11.60000038,0.171879002471127,11.650000095,"Surface",2018,NA,NA,NA,2018-02-13 13:27:00,9.7150001525,NA,"Micro","Chironomid",NA,47.41908795
"LI 2018-02-13-NE121S-1",-121.677307,38.281526,"Liberty","Cache Slough","Inside","LI",2018-02-13 08:00:00,"2018-02-13-NE121S-1",NA,NA,NA,7.75,0.156966489530095,23.05000019,"Surface",2018,NA,NA,NA,2018-02-13 08:20:00,11.199999805,NA,"Micro","Chironomid",NA,207.86318491
"LI 2018-02-13-PR2S-6",-121.667246,38.306501,NA,"Cache Slough","Outside","LI",2018-02-13 08:00:00,"2018-02-13-PR2S-6",NA,NA,NA,10.69999981,0.192202669554953,12.049999715,"Surface",2018,NA,NA,NA,2018-02-13 12:36:00,10.534999845,NA,"Micro","Other",NA,265.65103352
"LI 2018-02-13-PR3S-5",-121.665187,38.277198,NA,"Cache Slough","Outside","LI",2018-02-13 08:00:00,"2018-02-13-PR3S-5",NA,NA,NA,11.35000038,0.117214285633712,15.89999962,"Surface",2018,NA,NA,NA,2018-02-13 12:08:00,10,NA,"Micro","Chironomid",NA,214.13223527
"LI 2018-02-13-SG1S-1",-121.692968,38.314793,NA,"Cache Slough","Outside","LI",2018-02-13 08:00:00,"2018-02-13-SG1S-1",NA,NA,NA,11.44999981,0.162492250830666,12.75,"Surface",2018,NA,NA,NA,2018-02-13 09:37:00,9.909999847,NA,"Micro","Chironomid",NA,609.22662486
"LI 2018-02-13-SS1S-2",-121.670524,38.335556,"LICB","Cache Slough","Inside","LI",2018-02-13 08:00:00,"2018-02-13-SS1S-2",NA,NA,NA,10.80000019,0.238906523433458,11.5,"Surface",2018,NA,NA,NA,2018-02-13 10:14:00,10.299999715,NA,"Micro","Chironomid",NA,135.41163596
"LI 2018-02-13-SS2S-3",-121.64647,38.349934,NA,"Cache Slough","Outside","LI",2018-02-13 08:00:00,"2018-02-13-SS2S-3",NA,NA,NA,11.60000038,0.268907515287561,NA,"Surface",2018,NA,NA,NA,2018-02-13 10:46:00,8.394999981,NA,"Micro","Other",NA,1.32531003
"LI 2018-02-13-TD2S-4",-121.640348,38.359686,NA,"Cache Slough","Outside","LI",2018-02-13 08:00:00,"2018-02-13-TD2S-4",NA,NA,NA,11.60000038,0.270647874459536,36.800001145,"Surface",2018,NA,NA,NA,2018-02-13 11:29:00,8.454999924,NA,"Micro","Chironomid",NA,4.16526011
"LI 2018-02-26-NE121S-1",-121.678585,38.282928,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE121S-1",NA,NA,NA,9.4499998095,0.0980494317620674,27.805000305,"Surface",2018,NA,NA,NA,2018-02-26 09:13:00,11.275000095,NA,"Micro","Chironomid",NA,254.32272029
"LI 2018-02-26-NE122S-2",-121.66908,38.28064,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE122S-2",NA,NA,NA,9.5500001905,0.0994915918767507,25.59999943,"Surface",2018,NA,NA,NA,2018-02-26 09:40:00,11.440000055,NA,"Micro","Chironomid",NA,86.20277439
"LI 2018-02-26-NE122S-2",-121.66908,38.28064,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE122S-2",NA,NA,NA,9.5500001905,0.0994915918767507,25.59999943,"Surface",2018,NA,NA,NA,2018-02-26 09:40:00,11.440000055,NA,"Micro","Other",NA,21.5506936
"LI 2018-02-26-NE131S-3",-121.676082,38.285982,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE131S-3",NA,NA,NA,9.799999714,0.0976889505577818,22.60000038,"Surface",2018,NA,NA,NA,2018-02-26 10:36:00,11.55999994,NA,"Micro","Chironomid",NA,153.5980661
"LI 2018-02-26-NE131S-3",-121.676082,38.285982,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE131S-3",NA,NA,NA,9.799999714,0.0976889505577818,22.60000038,"Surface",2018,NA,NA,NA,2018-02-26 10:36:00,11.55999994,NA,"Micro","Other",NA,151.35964876
"LI 2018-02-26-NE132S-4",-121.668426,38.28576,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE132S-4",NA,NA,NA,9.849999905,0.0979773366123054,21.55000019,"Surface",2018,NA,NA,NA,2018-02-26 10:58:00,11.554999825,NA,"Micro","Chironomid",NA,83.23484304
"LI 2018-02-26-NE132S-4",-121.668426,38.28576,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE132S-4",NA,NA,NA,9.849999905,0.0979773366123054,21.55000019,"Surface",2018,NA,NA,NA,2018-02-26 10:58:00,11.554999825,NA,"Micro","Other",NA,1.28053604
"LI 2018-02-26-NE133S-5",-121.667778,38.283662,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE133S-5",NA,NA,NA,10.19999981,0.12445644440661,11.950000285,"Surface",2018,NA,NA,NA,2018-02-26 11:24:00,12.154999735,NA,"Micro","Chironomid",NA,104.95051459
"LI 2018-02-26-NE133S-5",-121.667778,38.283662,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NE133S-5",NA,NA,NA,10.19999981,0.12445644440661,11.950000285,"Surface",2018,NA,NA,NA,2018-02-26 11:24:00,12.154999735,NA,"Micro","Other",NA,2.12943073
"LI 2018-02-26-NW119S-7",-121.678283,38.301435,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW119S-7",NA,NA,NA,10.400000095,0.10184792547494,15.75,"Surface",2018,NA,NA,NA,2018-02-26 12:19:00,11.56500006,NA,"Micro","Chironomid",NA,611.35269358
"LI 2018-02-26-NW119S-7",-121.678283,38.301435,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW119S-7",NA,NA,NA,10.400000095,0.10184792547494,15.75,"Surface",2018,NA,NA,NA,2018-02-26 12:19:00,11.56500006,NA,"Micro","Other",NA,18.34058081
"LI 2018-02-26-NW120S-6",-121.68232,38.290062,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW120S-6",NA,NA,NA,10.60000038,0.0974486461854997,7.990000247,"Surface",2018,NA,NA,NA,2018-02-26 11:56:00,11.994999885,NA,"Micro","Chironomid",NA,244.65223254
"LI 2018-02-26-NW120S-6",-121.68232,38.290062,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW120S-6",NA,NA,NA,10.60000038,0.0974486461854997,7.990000247,"Surface",2018,NA,NA,NA,2018-02-26 11:56:00,11.994999885,NA,"Micro","Other",NA,2.22963924
"LI 2018-02-26-NW124S-8",-121.682351,38.300345,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW124S-8",NA,NA,NA,10.599999905,0.102882150735664,30.30000019,"Surface",2018,NA,NA,NA,2018-02-26 12:42:00,11.575000285,NA,"Micro","Chironomid",NA,1547.63079291
"LI 2018-02-26-NW124S-8",-121.682351,38.300345,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW124S-8",NA,NA,NA,10.599999905,0.102882150735664,30.30000019,"Surface",2018,NA,NA,NA,2018-02-26 12:42:00,11.575000285,NA,"Micro","Other",NA,148.06198043
"LI 2018-02-26-NW125S-9",-121.681132,38.300106,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW125S-9",NA,NA,NA,10.69999981,0.101631482844594,21.9000005745,"Surface",2018,NA,NA,NA,2018-02-26 13:03:00,11.505000115,NA,"Micro","Chironomid",NA,4090.20259067
"LI 2018-02-26-NW125S-9",-121.681132,38.300106,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW125S-9",NA,NA,NA,10.69999981,0.101631482844594,21.9000005745,"Surface",2018,NA,NA,NA,2018-02-26 13:03:00,11.505000115,NA,"Micro","Other",NA,175.41819377
"LI 2018-02-26-NW126S-10",-121.678381,38.300454,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW126S-10",NA,NA,NA,10.89999962,0.101174582886452,11.400000095,"Surface",2018,NA,NA,NA,2018-02-26 13:23:00,11.80499983,NA,"Micro","Chironomid",NA,127.93944544
"LI 2018-02-26-NW126S-10",-121.678381,38.300454,"Liberty","Cache Slough","Inside","LI",2018-02-26 08:00:00,"2018-02-26-NW126S-10",NA,NA,NA,10.89999962,0.101174582886452,11.400000095,"Surface",2018,NA,NA,NA,2018-02-26 13:23:00,11.80499983,NA,"Micro","Other",NA,0.55577518
"LI 2018-03-09-LBBPS-2",-121.682751,38.325042,"Liberty","Cache Slough","Inside","LI",2018-03-09 08:00:00,"2018-03-09-LBBPS-2",NA,NA,NA,12.05000019,0.182702796612424,6.799999952,"Surface",2018,NA,NA,NA,2018-03-09 08:50:00,10.30999994,NA,"Micro","Chironomid",NA,17.27760853
"LI 2018-03-09-LBBPS-2",-121.682751,38.325042,"Liberty","Cache Slough","Inside","LI",2018-03-09 08:00:00,"2018-03-09-LBBPS-2",NA,NA,NA,12.05000019,0.182702796612424,6.799999952,"Surface",2018,NA,NA,NA,2018-03-09 08:50:00,10.30999994,NA,"Micro","Other",NA,17.27760853
"LI 2018-03-09-SG1S-1",-121.692709,38.31516,NA,"Cache Slough","Outside","LI",2018-03-09 08:00:00,"2018-03-09-SG1S-1",NA,NA,NA,12.150000095,0.140404232041266,4.7799999715,"Surface",2018,NA,NA,NA,2018-03-09 08:15:00,11.159999845,NA,"Micro","Chironomid",NA,89.43609069
"LI 2018-03-09-SG1S-1",-121.692709,38.31516,NA,"Cache Slough","Outside","LI",2018-03-09 08:00:00,"2018-03-09-SG1S-1",NA,NA,NA,12.150000095,0.140404232041266,4.7799999715,"Surface",2018,NA,NA,NA,2018-03-09 08:15:00,11.159999845,NA,"Micro","Other",NA,2.12943073
"LI 2018-03-09-SS1S-3",-121.66983,38.333458,"LICB","Cache Slough","Inside","LI",2018-03-09 08:00:00,"2018-03-09-SS1S-3",NA,NA,NA,12.900000095,0.241379922271925,11.30000019,"Surface",2018,NA,NA,NA,2018-03-09 09:15:00,10.81500006,NA,"Micro","Chironomid",NA,293.75496948
"LI 2018-03-09-SS1S-3",-121.66983,38.333458,"LICB","Cache Slough","Inside","LI",2018-03-09 08:00:00,"2018-03-09-SS1S-3",NA,NA,NA,12.900000095,0.241379922271925,11.30000019,"Surface",2018,NA,NA,NA,2018-03-09 09:15:00,10.81500006,NA,"Micro","Other",NA,5875.09938962
"LI 2018-03-09-SS2S-4",-121.647293,38.349944,NA,"Cache Slough","Outside","LI",2018-03-09 08:00:00,"2018-03-09-SS2S-4",NA,NA,NA,13.299999715,0.24954993881068,26.19999981,"Surface",2018,NA,NA,NA,2018-03-09 09:45:00,9.840000154,NA,"Micro","Chironomid",NA,42.79909946
"LI 2018-03-09-SS2S-4",-121.647293,38.349944,NA,"Cache Slough","Outside","LI",2018-03-09 08:00:00,"2018-03-09-SS2S-4",NA,NA,NA,13.299999715,0.24954993881068,26.19999981,"Surface",2018,NA,NA,NA,2018-03-09 09:45:00,9.840000154,NA,"Micro","Other",NA,1.14860203
"LI 2018-03-16-SE127S-3",-121.674679,38.263175,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SE127S-3",NA,NA,NA,12.5,0.177788757379974,6.4000000955,"Surface",2018,NA,NA,NA,2018-03-16 12:02:00,10.025000093,NA,"Micro","Chironomid",NA,49.92128078
"LI 2018-03-16-SE128S-2",-121.677032,38.248791,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SE128S-2",NA,NA,NA,12.849999905,0.134807828264103,7.354999781,"Surface",2018,NA,NA,NA,2018-03-16 11:37:00,9.690000057,NA,"Micro","Chironomid",NA,40.55112113
"LI 2018-03-16-SW137S-1",-121.685022,38.244213,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SW137S-1",NA,NA,NA,13,0.113091108536965,6.0599999425,"Surface",2018,NA,NA,NA,2018-03-16 11:11:00,9.6599998475,NA,"Micro","Chironomid",NA,51.22944519
"LI 2018-03-16-SW137S-1",-121.685022,38.244213,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SW137S-1",NA,NA,NA,13,0.113091108536965,6.0599999425,"Surface",2018,NA,NA,NA,2018-03-16 11:11:00,9.6599998475,NA,"Micro","Other",NA,136.61185384
"LI 2018-03-16-SW138S-5",-121.681588,38.273671,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SW138S-5",NA,NA,NA,12.150000095,0.130258136038415,9.914999962,"Surface",2018,NA,NA,NA,2018-03-16 12:51:00,10.779999735,NA,"Micro","Chironomid",NA,124.62090719
"LI 2018-03-16-SW139S-7",-121.679436,38.280766,"Liberty","Cache Slough","Inside","LI",2018-03-16 07:00:00,"2018-03-16-SW139S-7",NA,NA,NA,12.10000038,0.135146811186853,11.950000285,"Surface",2018,NA,NA,NA,2018-03-16 13:34:00,11.079999925,NA,"Micro","Chironomid",NA,488.04171595
"LI 2018-03-27-NE138S-6",-121.674482,38.28536,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE138S-6",NA,NA,NA,12.900000095,0.168658584648624,4.3350000385,"Surface",2018,NA,NA,NA,2018-03-27 12:32:00,11.1699996,NA,"Micro","Chironomid",NA,5.33023129
"LI 2018-03-27-NE140S-1",-121.668191,38.278602,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE140S-1",NA,NA,NA,12.150000095,0.142707747375244,6.674999952,"Surface",2018,NA,NA,NA,2018-03-27 09:16:00,9.184999943,NA,"Micro","Chironomid",NA,50.20348037
"LI 2018-03-27-NE140S-1",-121.668191,38.278602,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE140S-1",NA,NA,NA,12.150000095,0.142707747375244,6.674999952,"Surface",2018,NA,NA,NA,2018-03-27 09:16:00,9.184999943,NA,"Micro","Other",NA,1.05288519
"LI 2018-03-27-NE141S-8",-121.66803,38.28553,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE141S-8",NA,NA,NA,13.19999981,0.154388423265493,4.764999986,"Surface",2018,NA,NA,NA,2018-03-27 13:24:00,11.01999998,NA,"Micro","Chironomid",NA,12.42749736
"LI 2018-03-27-NE142S-2",-121.672877,38.273662,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE142S-2",NA,NA,NA,12,0.152395041632305,5.0399999615,"Surface",2018,NA,NA,NA,2018-03-27 09:37:00,9.900000095,NA,"Micro","Chironomid",NA,11.09095589
"LI 2018-03-27-NE142S-2",-121.672877,38.273662,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NE142S-2",NA,NA,NA,12,0.152395041632305,5.0399999615,"Surface",2018,NA,NA,NA,2018-03-27 09:37:00,9.900000095,NA,"Micro","Other",NA,33.67094782
"LI 2018-03-27-NW129S-9",-121.680579,38.300325,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NW129S-9",NA,NA,NA,13.400000095,0.121606554129468,5.870000124,"Surface",2018,NA,NA,NA,2018-03-27 13:59:00,12.049999715,NA,"Micro","Chironomid",NA,277.0199799
"LI 2018-03-27-NW135S-10",-121.680057,38.30515,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NW135S-10",NA,NA,NA,13.200000285,0.148726542638093,9.5299997335,"Surface",2018,NA,NA,NA,2018-03-27 14:23:00,12.764999865,NA,"Micro","Chironomid",NA,989.71208241
"LI 2018-03-27-NW138S-5",-121.677736,38.291867,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NW138S-5",NA,NA,NA,12.299999715,0.171854595690888,4.7649998665,"Surface",2018,NA,NA,NA,2018-03-27 12:08:00,11.375,NA,"Micro","Chironomid",NA,11.96964221
"LI 2018-03-27-NW140S-4",-121.676327,38.293924,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NW140S-4",NA,NA,NA,12.25,0.179352884138154,6.6599998475,"Surface",2018,NA,NA,NA,2018-03-27 11:50:00,11.545000075,NA,"Micro","Chironomid",NA,55.45842287
"LI 2018-03-27-NW142S-3",-121.688855,38.281448,"Liberty","Cache Slough","Inside","LI",2018-03-27 07:00:00,"2018-03-27-NW142S-3",NA,NA,NA,12.25,0.135703772228893,9.2649998665,"Surface",2018,NA,NA,NA,2018-03-27 11:07:00,10.019999983,NA,"Micro","Chironomid",NA,0.95959157
