"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"LI 2018-04-13-PR3S-6",-121.665292,38.274586,"Liberty","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-PR3S-6",NA,NA,NA,15.200000285,0.119820197936895,35.5,"Surface",2018,NA,NA,NA,2018-04-13 12:02:00,7.0099999905,NA,"Micro","Juvenile",NA,"Open Water",263.306891615337,10992.12139699,"Cyclopoid"
"LI 2018-04-13-SG1S-1",-121.69282,38.314728,"Liberty","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SG1S-1",NA,NA,NA,15.80000019,0.160203253759106,26.29999924,"Surface",2018,NA,NA,NA,2018-04-13 09:13:00,7.089999914,NA,"Micro","Adult",NA,"Open Water",879.868437239241,685.64508978,"Cyclopoid"
"LI 2018-04-13-SG1S-1",-121.69282,38.314728,"Liberty","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SG1S-1",NA,NA,NA,15.80000019,0.160203253759106,26.29999924,"Surface",2018,NA,NA,NA,2018-04-13 09:13:00,7.089999914,NA,"Micro","Juvenile",NA,"Open Water",879.868437239241,4113.87053867,"Cyclopoid"
"LI 2018-04-13-SS1S-2",-121.669289,38.336155,"LICB","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SS1S-2",NA,NA,NA,14.849999905,0.123224501308061,47.649999615,"Surface",2018,NA,NA,NA,2018-04-13 09:44:00,6.7599999905,NA,"Micro","Adult",NA,"Open Water",184.338686191191,136.12301432,"Cyclopoid"
"LI 2018-04-13-SS1S-2",-121.669289,38.336155,"LICB","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SS1S-2",NA,NA,NA,14.849999905,0.123224501308061,47.649999615,"Surface",2018,NA,NA,NA,2018-04-13 09:44:00,6.7599999905,NA,"Micro","Juvenile",NA,"Open Water",184.338686191191,2314.09124349,"Cyclopoid"
"LI 2018-04-13-SS2S-3",-121.647579,38.349983,"Flyway Farms","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SS2S-3",NA,NA,NA,16.15000057,0.163101213162262,77.25,"Surface",2018,NA,NA,NA,2018-04-13 10:19:00,6.3450000285,NA,"Micro","Adult",NA,"Open Water",163.311895823157,130.94620716,"Cyclopoid"
"LI 2018-04-13-SS2S-3",-121.647579,38.349983,"Flyway Farms","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-SS2S-3",NA,NA,NA,16.15000057,0.163101213162262,77.25,"Surface",2018,NA,NA,NA,2018-04-13 10:19:00,6.3450000285,NA,"Micro","Juvenile",NA,"Open Water",163.311895823157,3666.4938005,"Cyclopoid"
"LI 2018-04-13-TD2S-4",-121.640935,38.358287,"Flyway Farms","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-TD2S-4",NA,NA,NA,16.25,0.166366594470826,51.14999962,"Surface",2018,NA,NA,NA,2018-04-13 10:47:00,6.660000086,NA,"Micro","Adult",NA,"Open Water",263.416815275266,1085.08142384,"Cyclopoid"
"LI 2018-04-13-TD2S-4",-121.640935,38.358287,"Flyway Farms","Cache Slough","Outside","LI",2018-04-13 07:00:00,"2018-04-13-TD2S-4",NA,NA,NA,16.25,0.166366594470826,51.14999962,"Surface",2018,NA,NA,NA,2018-04-13 10:47:00,6.660000086,NA,"Micro","Juvenile",NA,"Open Water",263.416815275266,4204.69051738,"Cyclopoid"
"LI 2018-04-19-NE143S-2",-121.67108,38.297596,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE143S-2",NA,NA,NA,13.55000019,0.103315138329786,6.0199999805,"Surface",2018,NA,NA,NA,2018-04-19 09:43:00,9.940000058,NA,"Micro","Adult",NA,"Open Water",307.219633908408,289.6718289,"Cyclopoid"
"LI 2018-04-19-NE143S-2",-121.67108,38.297596,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE143S-2",NA,NA,NA,13.55000019,0.103315138329786,6.0199999805,"Surface",2018,NA,NA,NA,2018-04-19 09:43:00,9.940000058,NA,"Micro","Juvenile",NA,"Open Water",307.219633908408,1013.85140117,"Cyclopoid"
"LI 2018-04-19-NE144S-3",-121.673556,38.290333,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE144S-3",NA,NA,NA,13.849999905,0.0962953077086026,4.2950000765,"Surface",2018,NA,NA,NA,2018-04-19 10:05:00,9.914999964,NA,"Micro","Adult",NA,"Open Water",741.747797924503,67.8574657,"Cyclopoid"
"LI 2018-04-19-NE144S-3",-121.673556,38.290333,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE144S-3",NA,NA,NA,13.849999905,0.0962953077086026,4.2950000765,"Surface",2018,NA,NA,NA,2018-04-19 10:05:00,9.914999964,NA,"Micro","Juvenile",NA,"Open Water",741.747797924503,1221.43438255,"Cyclopoid"
"LI 2018-04-19-NE145S-5",-121.67089,38.273523,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE145S-5",NA,NA,NA,14.44999981,0.115694818345511,4.725000024,"Surface",2018,NA,NA,NA,2018-04-19 10:53:00,9.549999714,NA,"Micro","Juvenile",NA,"Open Water",573.012396681384,1648.71174152,"Cyclopoid"
"LI 2018-04-19-NE146S-1",-121.670231,38.302119,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE146S-1",NA,NA,NA,13.55000019,0.101391003623005,9.9700002665,"Surface",2018,NA,NA,NA,2018-04-19 09:14:00,9.9250001885,NA,"Micro","Juvenile",NA,"Open Water",269.941384735796,241.45167931,"Cyclopoid"
"LI 2018-04-19-NE147S-4",-121.672869,38.277826,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE147S-4",NA,NA,NA,14.25,0.098674321968028,4.230000019,"Surface",2018,NA,NA,NA,2018-04-19 10:33:00,10.3400001535,NA,"Micro","Adult",NA,"Open Water",614.242395118642,20.0129368,"Cyclopoid"
"LI 2018-04-19-NE147S-4",-121.672869,38.277826,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NE147S-4",NA,NA,NA,14.25,0.098674321968028,4.230000019,"Surface",2018,NA,NA,NA,2018-04-19 10:33:00,10.3400001535,NA,"Micro","Juvenile",NA,"Open Water",614.242395118642,1520.98319689,"Cyclopoid"
"LI 2018-04-19-NW145S-6",-121.67784,38.300033,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NW145S-6",NA,NA,NA,14.30000019,0.136478775024729,4.415000081,"Surface",2018,NA,NA,NA,2018-04-19 11:42:00,10.9199996,NA,"Micro","Juvenile",NA,"Open Water",884.334682340415,402.57375036,"Cyclopoid"
"LI 2018-04-19-NW147S-7",-121.684534,38.257969,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NW147S-7",NA,NA,NA,14.450000285,0.128250909173581,4.5149999855,"Surface",2018,NA,NA,NA,2018-04-19 12:08:00,10.62000036,NA,"Micro","Adult",NA,"Open Water",386.446197986938,80.91836777,"Cyclopoid"
"LI 2018-04-19-NW147S-7",-121.684534,38.257969,"Liberty","Cache Slough","Inside","LI",2018-04-19 07:00:00,"2018-04-19-NW147S-7",NA,NA,NA,14.450000285,0.128250909173581,4.5149999855,"Surface",2018,NA,NA,NA,2018-04-19 12:08:00,10.62000036,NA,"Micro","Juvenile",NA,"Open Water",386.446197986938,647.34694215,"Cyclopoid"
"LI 2018-04-23-NW143S-8",-121.691784,38.29599,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-NW143S-8",NA,NA,NA,20.55000019,0.152978379601438,4.13500011,"Surface",2018,NA,NA,NA,2018-04-23 14:01:00,14.18499994,NA,"Micro","Juvenile",NA,"Open Water",1906.84953509676,86.38840194,"Cyclopoid"
"LI 2018-04-23-NW144S-10",-121.682943,38.278976,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-NW144S-10",NA,NA,NA,19.45000076,0.122041173440351,2.669999957,"Surface",2018,NA,NA,NA,2018-04-23 14:45:00,13.21000004,NA,"Micro","Adult",NA,"Open Water",959.929928815415,16.41595195,"Cyclopoid"
"LI 2018-04-23-NW144S-10",-121.682943,38.278976,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-NW144S-10",NA,NA,NA,19.45000076,0.122041173440351,2.669999957,"Surface",2018,NA,NA,NA,2018-04-23 14:45:00,13.21000004,NA,"Micro","Juvenile",NA,"Open Water",959.929928815415,607.39022201,"Cyclopoid"
"LI 2018-04-23-NW146S-9",-121.689689,38.285333,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-NW146S-9",NA,NA,NA,19.70000076,0.132629224880794,3.560000062,"Surface",2018,NA,NA,NA,2018-04-23 14:25:00,NA,NA,"Micro","Juvenile",NA,"Open Water",803.358041647208,319.79222317,"Cyclopoid"
"LI 2018-04-23-SE125S-1",-121.676161,38.276007,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE125S-1",NA,NA,NA,19.25,0.11849294302171,2.544999957,"Surface",2018,NA,NA,NA,2018-04-23 09:57:00,11.33500004,NA,"Micro","Juvenile",NA,"Open Water",898.429266857104,603.10631708,"Cyclopoid"
"LI 2018-04-23-SE126S-2",-121.676341,38.276171,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE126S-2",NA,NA,NA,19,0.121244402201052,2.915000081,"Surface",2018,NA,NA,NA,2018-04-23 10:23:00,11.00999975,NA,"Micro","Juvenile",NA,"Open Water",912.244971108502,875.05338823,"Cyclopoid"
"LI 2018-04-23-SE129S-3",-121.676458,38.277281,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE129S-3",NA,NA,NA,19.09999943,0.120037427076614,3,"Surface",2018,NA,NA,NA,2018-04-23 10:46:00,11.339999675,NA,"Micro","Adult",NA,"Open Water",919.817168046071,85.38595933,"Cyclopoid"
"LI 2018-04-23-SE129S-3",-121.676458,38.277281,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE129S-3",NA,NA,NA,19.09999943,0.120037427076614,3,"Surface",2018,NA,NA,NA,2018-04-23 10:46:00,11.339999675,NA,"Micro","Juvenile",NA,"Open Water",919.817168046071,455.39178307,"Cyclopoid"
"LI 2018-04-23-SE130S-5",-121.678743,38.251487,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE130S-5",NA,NA,NA,16.89999962,0.0736537068092136,5.6849999425,"Surface",2018,NA,NA,NA,2018-04-23 11:37:00,9.9050002115,NA,"Micro","Adult",NA,"Open Water",379.49888352953,34.23361608,"Cyclopoid"
"LI 2018-04-23-SE130S-5",-121.678743,38.251487,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE130S-5",NA,NA,NA,16.89999962,0.0736537068092136,5.6849999425,"Surface",2018,NA,NA,NA,2018-04-23 11:37:00,9.9050002115,NA,"Micro","Juvenile",NA,"Open Water",379.49888352953,424.49683944,"Cyclopoid"
"LI 2018-04-23-SE131S-4",-121.677782,38.27233,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SE131S-4",NA,NA,NA,18,0.120109834066828,3.49000001,"Surface",2018,NA,NA,NA,2018-04-23 11:08:00,10.34000015,NA,"Micro","Juvenile",NA,"Open Water",1139.04592674186,168.7607461,"Cyclopoid"
"LI 2018-04-23-SW140S-9",-121.680626,38.264909,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW140S-9",NA,NA,NA,17.44999981,0.085181599614787,4.375,"Surface",2018,NA,NA,NA,2018-04-23 13:14:00,10.934999945,NA,"Micro","Adult",NA,"Open Water",842.23435387225,7.78737728,"Cyclopoid"
"LI 2018-04-23-SW140S-9",-121.680626,38.264909,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW140S-9",NA,NA,NA,17.44999981,0.085181599614787,4.375,"Surface",2018,NA,NA,NA,2018-04-23 13:14:00,10.934999945,NA,"Micro","Juvenile",NA,"Open Water",842.23435387225,210.25918658,"Cyclopoid"
"LI 2018-04-23-SW141S-6",-121.67916,38.248013,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW141S-6",NA,NA,NA,17.10000038,0.0765522887631327,6.0299999715,"Surface",2018,NA,NA,NA,2018-04-23 12:00:00,10.444999695,NA,"Micro","Juvenile",NA,"Open Water",305.664125106454,376.46418454,"Cyclopoid"
"LI 2018-04-23-SW142S-8",-121.684165,38.260695,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW142S-8",NA,NA,NA,17.25,0.0781336771452752,6.045000076,"Surface",2018,NA,NA,NA,2018-04-23 12:53:00,10.69500017,NA,"Micro","Adult",NA,"Open Water",576.77149714652,3.77227975,"Cyclopoid"
"LI 2018-04-23-SW142S-8",-121.684165,38.260695,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW142S-8",NA,NA,NA,17.25,0.0781336771452752,6.045000076,"Surface",2018,NA,NA,NA,2018-04-23 12:53:00,10.69500017,NA,"Micro","Juvenile",NA,"Open Water",576.77149714652,305.55466009,"Cyclopoid"
"LI 2018-04-23-SW143S-7",-121.684551,38.250048,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW143S-7",NA,NA,NA,17.30000019,0.0796913718083005,5.6300001145,"Surface",2018,NA,NA,NA,2018-04-23 12:21:00,10.85500002,NA,"Micro","Adult",NA,"Open Water",704.632821110644,11.66877953,"Cyclopoid"
"LI 2018-04-23-SW143S-7",-121.684551,38.250048,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW143S-7",NA,NA,NA,17.30000019,0.0796913718083005,5.6300001145,"Surface",2018,NA,NA,NA,2018-04-23 12:21:00,10.85500002,NA,"Micro","Juvenile",NA,"Open Water",704.632821110644,291.71948819,"Cyclopoid"
"LI 2018-04-23-SW144S-10",-121.685279,38.266115,"Liberty","Cache Slough","Inside","LI",2018-04-23 07:00:00,"2018-04-23-SW144S-10",NA,NA,NA,17.65000057,0.0920923522388664,7.7350000145,"Surface",2018,NA,NA,NA,2018-04-23 13:37:00,8.099999907,NA,"Micro","Juvenile",NA,"Open Water",638.428225080522,224.23211649,"Cyclopoid"
"LI 2018-05-04-NE148S-6",-121.669837,38.294283,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE148S-6",NA,NA,NA,16.94999981,0.0918042538617109,6.940000057,"Surface",2018,NA,NA,NA,2018-05-04 10:57:00,9.230000018,NA,"Micro","Adult",NA,"Open Water",260.715420313648,27.13091036,"Cyclopoid"
"LI 2018-05-04-NE148S-6",-121.669837,38.294283,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE148S-6",NA,NA,NA,16.94999981,0.0918042538617109,6.940000057,"Surface",2018,NA,NA,NA,2018-05-04 10:57:00,9.230000018,NA,"Micro","Juvenile",NA,"Open Water",260.715420313648,379.83274509,"Cyclopoid"
"LI 2018-05-04-NE149S-7",-121.675451,38.289282,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE149S-7",NA,NA,NA,17.10000038,0.0966076478423837,6.6650002005,"Surface",2018,NA,NA,NA,2018-05-04 11:16:00,9.375,NA,"Micro","Juvenile",NA,"Open Water",850.763565881838,309.26386633,"Cyclopoid"
"LI 2018-05-04-NE151S-8",-121.679751,38.281013,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE151S-8",NA,NA,NA,17.39999962,0.0864528376028947,3.084999919,"Surface",2018,NA,NA,NA,2018-05-04 11:45:00,10.630000115,NA,"Micro","Adult",NA,"Open Water",1260.0947175828,14.58819673,"Cyclopoid"
"LI 2018-05-04-NE151S-8",-121.679751,38.281013,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE151S-8",NA,NA,NA,17.39999962,0.0864528376028947,3.084999919,"Surface",2018,NA,NA,NA,2018-05-04 11:45:00,10.630000115,NA,"Micro","Juvenile",NA,"Open Water",1260.0947175828,291.76393462,"Cyclopoid"
"LI 2018-05-04-NE152S-9",-121.672662,38.281077,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE152S-9",NA,NA,NA,17.39999962,0.0870285666629359,5.349999905,"Surface",2018,NA,NA,NA,2018-05-04 12:03:00,10.25,NA,"Micro","Juvenile",NA,"Open Water",666.372779787026,297.39957168,"Cyclopoid"
"LI 2018-05-04-NE153S-10",-121.675252,38.281349,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NE153S-10",NA,NA,NA,17.65000057,0.0881561825608112,5.3499999045,"Surface",2018,NA,NA,NA,2018-05-04 12:23:00,10.375,NA,"Micro","Juvenile",NA,"Open Water",875.596043304204,343.7153116,"Cyclopoid"
"LI 2018-05-04-NW148S-2",-121.690332,38.2909,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW148S-2",NA,NA,NA,16.75,0.0989387204619183,3.654999971,"Surface",2018,NA,NA,NA,2018-05-04 09:38:00,9.1399998665,NA,"Micro","Juvenile",NA,"Open Water",1368.29056738363,282.53700891,"Cyclopoid"
"LI 2018-05-04-NW149S-5",-121.684613,38.27767,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW149S-5",NA,NA,NA,16.80000019,0.0843662091342281,2.9249999525,"Surface",2018,NA,NA,NA,2018-05-04 10:37:00,9.670000076,NA,"Micro","Adult",NA,"Open Water",826.02218557293,32.6221806,"Cyclopoid"
"LI 2018-05-04-NW149S-5",-121.684613,38.27767,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW149S-5",NA,NA,NA,16.80000019,0.0843662091342281,2.9249999525,"Surface",2018,NA,NA,NA,2018-05-04 10:37:00,9.670000076,NA,"Micro","Juvenile",NA,"Open Water",826.02218557293,163.11090295,"Cyclopoid"
"LI 2018-05-04-NW150S-1",-121.677421,38.299812,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW150S-1",NA,NA,NA,16.65000057,0.0993233217852058,4.1299999955,"Surface",2018,NA,NA,NA,2018-05-04 09:13:00,9.1449999805,NA,"Micro","Adult",NA,"Open Water",850.337382792668,5.16076949,"Cyclopoid"
"LI 2018-05-04-NW150S-1",-121.677421,38.299812,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW150S-1",NA,NA,NA,16.65000057,0.0993233217852058,4.1299999955,"Surface",2018,NA,NA,NA,2018-05-04 09:13:00,9.1449999805,NA,"Micro","Juvenile",NA,"Open Water",850.337382792668,82.57231179,"Cyclopoid"
"LI 2018-05-04-NW151S-4",-121.683502,38.283506,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW151S-4",NA,NA,NA,16.69999981,0.0856373021533854,2.5499999525,"Surface",2018,NA,NA,NA,2018-05-04 10:18:00,9.7199997905,NA,"Micro","Adult",NA,"Open Water",1043.81814773204,12.69430267,"Cyclopoid"
"LI 2018-05-04-NW151S-4",-121.683502,38.283506,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW151S-4",NA,NA,NA,16.69999981,0.0856373021533854,2.5499999525,"Surface",2018,NA,NA,NA,2018-05-04 10:18:00,9.7199997905,NA,"Micro","Juvenile",NA,"Open Water",1043.81814773204,133.29017803,"Cyclopoid"
"LI 2018-05-04-NW152S-3",-121.68636,38.288612,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW152S-3",NA,NA,NA,16.30000019,0.090291973538643,2.9900000095,"Surface",2018,NA,NA,NA,2018-05-04 09:58:00,9.5749998095,NA,"Micro","Adult",NA,"Open Water",1264.10471060812,27.65578443,"Cyclopoid"
"LI 2018-05-04-NW152S-3",-121.68636,38.288612,"Liberty","Cache Slough","Inside","LI",2018-05-04 07:00:00,"2018-05-04-NW152S-3",NA,NA,NA,16.30000019,0.090291973538643,2.9900000095,"Surface",2018,NA,NA,NA,2018-05-04 09:58:00,9.5749998095,NA,"Micro","Juvenile",NA,"Open Water",1264.10471060812,221.24627542,"Cyclopoid"
"LI 2018-05-07-SE134S-8",-121.673267,38.26543,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE134S-8",NA,NA,NA,17.60000038,0.10276188181861,6.3849999905,"Surface",2018,NA,NA,NA,2018-05-07 12:09:00,9.6599998475,NA,"Micro","Adult",NA,"Open Water",282.611380086319,8.75613707,"Cyclopoid"
"LI 2018-05-07-SE134S-8",-121.673267,38.26543,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE134S-8",NA,NA,NA,17.60000038,0.10276188181861,6.3849999905,"Surface",2018,NA,NA,NA,2018-05-07 12:09:00,9.6599998475,NA,"Micro","Juvenile",NA,"Open Water",282.611380086319,157.61046725,"Cyclopoid"
"LI 2018-05-07-SE135S-9",-121.677446,38.260629,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE135S-9",NA,NA,NA,17.75,0.081872617871758,3.3449999095,"Surface",2018,NA,NA,NA,2018-05-07 12:25:00,10.110000133,NA,"Micro","Adult",NA,"Open Water",575.837907021623,23.37103392,"Cyclopoid"
"LI 2018-05-07-SE135S-9",-121.677446,38.260629,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE135S-9",NA,NA,NA,17.75,0.081872617871758,3.3449999095,"Surface",2018,NA,NA,NA,2018-05-07 12:25:00,10.110000133,NA,"Micro","Juvenile",NA,"Open Water",575.837907021623,280.45240704,"Cyclopoid"
"LI 2018-05-07-SE136S-10",-121.675411,38.259407,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE136S-10",NA,NA,NA,17.84999943,0.0895959656736946,4.6349999905,"Surface",2018,NA,NA,NA,2018-05-07 12:42:00,10.09499979,NA,"Micro","Adult",NA,"Open Water",357.111167901224,20.27310192,"Cyclopoid"
"LI 2018-05-07-SE136S-10",-121.675411,38.259407,"Liberty","Cache Slough","Inside","LI",2018-05-07 07:00:00,"2018-05-07-SE136S-10",NA,NA,NA,17.84999943,0.0895959656736946,4.6349999905,"Surface",2018,NA,NA,NA,2018-05-07 12:42:00,10.09499979,NA,"Micro","Juvenile",NA,"Open Water",357.111167901224,364.91583451,"Cyclopoid"
"LI 2018-05-18-LBBPS-2",-121.682887,38.325116,"Liberty","Cache Slough","Inside","LI",2018-05-18 07:00:00,"2018-05-18-LBBPS-2",NA,NA,NA,18.10000038,0.175199280684072,17,"Surface",2018,NA,NA,NA,2018-05-18 10:00:00,6.950000048,NA,"Micro","Juvenile",NA,"Open Water",142.370431875463,343.0775309,"Cyclopoid"
"LI 2018-05-18-PR2S-6",-121.667215,38.300688,"Liberty","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-PR2S-6",NA,NA,NA,18.05000019,0.0952863270999345,25.89999962,"Surface",2018,NA,NA,NA,2018-05-18 11:45:00,8.724999905,NA,"Micro","Adult",NA,"Open Water",45.7737662698547,86.1644457,"Cyclopoid"
"LI 2018-05-18-PR2S-6",-121.667215,38.300688,"Liberty","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-PR2S-6",NA,NA,NA,18.05000019,0.0952863270999345,25.89999962,"Surface",2018,NA,NA,NA,2018-05-18 11:45:00,8.724999905,NA,"Micro","Juvenile",NA,"Open Water",45.7737662698547,689.31556559,"Cyclopoid"
"LI 2018-05-18-PR3S-7",-121.666908,38.271216,"Liberty","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-PR3S-7",NA,NA,NA,18.15000057,0.0920923522388664,22.69999981,"Surface",2018,NA,NA,NA,2018-05-18 12:17:00,8.5650000575,NA,"Micro","Adult",NA,"Open Water",637.762269401111,333.97439179,"Cyclopoid"
"LI 2018-05-18-PR3S-7",-121.666908,38.271216,"Liberty","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-PR3S-7",NA,NA,NA,18.15000057,0.0920923522388664,22.69999981,"Surface",2018,NA,NA,NA,2018-05-18 12:17:00,8.5650000575,NA,"Micro","Juvenile",NA,"Open Water",637.762269401111,734.74366193,"Cyclopoid"
"LI 2018-05-18-SG1S-1",-121.679844,38.311222,"Liberty","Cache Slough","Inside","LI",2018-05-18 07:00:00,"2018-05-18-SG1S-1",NA,NA,NA,18.29999924,0.167707518519443,9.174999714,"Surface",2018,NA,NA,NA,2018-05-18 09:32:00,8.619999886,NA,"Micro","Juvenile",NA,"Open Water",1091.90041009644,542.45247899,"Cyclopoid"
"LI 2018-05-18-SS1S-3",-121.673607,38.335276,"LICB","Cache Slough","Inside","LI",2018-05-18 07:00:00,"2018-05-18-SS1S-3",NA,NA,NA,18.05000019,0.142853272495741,23.05000019,"Surface",2018,NA,NA,NA,2018-05-18 10:21:00,8.335000277,NA,"Micro","Adult",NA,"Open Water",193.1265856734,24.13354826,"Cyclopoid"
"LI 2018-05-18-SS1S-3",-121.673607,38.335276,"LICB","Cache Slough","Inside","LI",2018-05-18 07:00:00,"2018-05-18-SS1S-3",NA,NA,NA,18.05000019,0.142853272495741,23.05000019,"Surface",2018,NA,NA,NA,2018-05-18 10:21:00,8.335000277,NA,"Micro","Juvenile",NA,"Open Water",193.1265856734,337.86967558,"Cyclopoid"
"LI 2018-05-18-SS2S-4",-121.647522,38.349983,"Flyway Farms","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-SS2S-4",NA,NA,NA,18.75,0.162224323514086,39.65000153,"Surface",2018,NA,NA,NA,2018-05-18 10:48:00,7.8499999045,NA,"Micro","Adult",NA,"Open Water",168.240249640979,36.07106682,"Cyclopoid"
"LI 2018-05-18-SS2S-4",-121.647522,38.349983,"Flyway Farms","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-SS2S-4",NA,NA,NA,18.75,0.162224323514086,39.65000153,"Surface",2018,NA,NA,NA,2018-05-18 10:48:00,7.8499999045,NA,"Micro","Juvenile",NA,"Open Water",168.240249640979,144.28426729,"Cyclopoid"
"LI 2018-05-18-TD2S-5",-121.642066,38.355957,"Flyway Farms","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-TD2S-5",NA,NA,NA,18.59999943,0.131637089506028,43.600000385,"Surface",2018,NA,NA,NA,2018-05-18 11:12:00,8.370000362,NA,"Micro","Adult",NA,"Open Water",539.620729100174,25.53806639,"Cyclopoid"
"LI 2018-05-18-TD2S-5",-121.642066,38.355957,"Flyway Farms","Cache Slough","Outside","LI",2018-05-18 07:00:00,"2018-05-18-TD2S-5",NA,NA,NA,18.59999943,0.131637089506028,43.600000385,"Surface",2018,NA,NA,NA,2018-05-18 11:12:00,8.370000362,NA,"Micro","Juvenile",NA,"Open Water",539.620729100174,25.53806639,"Cyclopoid"
